mirna_1	mirna_2	free energy/kcal	cluster distance
hsa-let-7b	hsa-miR-92a	-9.30000019073	200000000.0
hsa-miR-27a	hsa-miR-23a	-9.30000019073	147.0
hsa-miR-27a	hsa-miR-25	-9.30000019073	200000000.0
hsa-miR-27a	hsa-miR-125b-1	-9.30000019073	200000000.0
hsa-let-7f-1	hsa-miR-25	-9.30000019073	200000000.0
hsa-let-7f-1	hsa-miR-320a	-9.30000019073	200000000.0
hsa-miR-24-1	hsa-miR-17	-9.30000019073	200000000.0
hsa-miR-30d	hsa-miR-99b	-9.30000019073	200000000.0
hsa-miR-424	hsa-miR-25	-9.30000019073	200000000.0
hsa-miR-17	hsa-miR-25	-9.30000019073	200000000.0
hsa-miR-130a	hsa-miR-320b	-9.30000019073	200000000.0
hsa-miR-425	hsa-miR-186	-9.30000019073	41471078.0
hsa-miR-425	hsa-miR-320c	-9.30000019073	200000000.0
hsa-let-7d	hsa-miR-320a	-9.30000019073	200000000.0
hsa-let-7d	hsa-miR-320b	-9.30000019073	200000000.0
hsa-let-7d	hsa-miR-320c	-9.30000019073	200000000.0
hsa-let-7d	hsa-miR-320d	-9.30000019073	200000000.0
hsa-miR-100	hsa-let-7e	-9.19999980927	200000000.0
hsa-miR-103a-2	hsa-miR-23b	-9.19999980927	200000000.0
hsa-miR-103a	hsa-miR-193a	-9.19999980927	200000000.0
hsa-miR-16	hsa-miR-505	-9.19999980927	200000000.0
hsa-miR-16-1	hsa-miR-15a	-9.19999980927	146.0
hsa-miR-16-1	hsa-miR-193a	-9.19999980927	200000000.0
hsa-miR-16-1	hsa-miR-199a	-9.19999980927	200000000.0
hsa-miR-16-1	hsa-miR-320c	-9.19999980927	200000000.0
hsa-miR-194	hsa-miR-92a-1	-9.19999980927	200000000.0
hsa-miR-195	hsa-miR-424	-9.19999980927	200000000.0
hsa-miR-195	hsa-miR-24-1	-9.19999980927	200000000.0
hsa-miR-21	hsa-miR-24	-9.19999980927	33306594.0
hsa-miR-21	hsa-miR-25	-9.19999980927	200000000.0
hsa-miR-185	hsa-miR-24-1	-9.19999980927	200000000.0
hsa-miR-185	hsa-miR-199a	-9.19999980927	200000000.0
hsa-miR-15a	hsa-miR-92a-2	-9.19999980927	200000000.0
hsa-miR-193a	hsa-miR-107	-9.19999980927	200000000.0
hsa-miR-378b	hsa-miR-125b-1	-9.19999980927	200000000.0
hsa-miR-378b	hsa-let-7d	-9.19999980927	200000000.0
hsa-miR-193b	hsa-miR-23b	-9.19999980927	200000000.0
hsa-miR-193b	hsa-let-7f	-9.19999980927	200000000.0
hsa-miR-199a	hsa-let-7g	-9.19999980927	200000000.0
hsa-miR-199a	hsa-miR-24-1	-9.19999980927	200000000.0
hsa-miR-126	hsa-miR-25	-9.19999980927	200000000.0
hsa-miR-107	hsa-miR-191	-9.19999980927	69567013.0
hsa-miR-143	hsa-miR-17	-9.19999980927	200000000.0
hsa-miR-143	hsa-miR-186	-9.19999980927	200000000.0
hsa-miR-27a	hsa-miR-17	-9.19999980927	200000000.0
hsa-let-7f	hsa-miR-130a	-9.19999980927	200000000.0
hsa-miR-24-1	hsa-miR-23b	-9.19999980927	813.0
hsa-miR-24-2	hsa-miR-92a-2	-9.19999980927	200000000.0
hsa-miR-24-2	hsa-miR-28	-9.19999980927	200000000.0
hsa-miR-122	hsa-miR-99b	-9.19999980927	200000000.0
hsa-miR-125b-2	hsa-miR-92a-2	-9.19999980927	200000000.0
hsa-miR-99b	hsa-miR-425	-9.19999980927	200000000.0
hsa-miR-424	hsa-let-7g	-9.19999980927	200000000.0
hsa-miR-424	hsa-miR-27b	-9.19999980927	200000000.0
hsa-miR-191	hsa-miR-186	-9.19999980927	200000000.0
hsa-miR-191	hsa-miR-320c	-9.19999980927	200000000.0
hsa-miR-17	hsa-miR-26b	-9.19999980927	200000000.0
hsa-miR-17	hsa-let-7d	-9.19999980927	200000000.0
hsa-miR-17	hsa-miR-425	-9.19999980927	200000000.0
hsa-miR-17	hsa-miR-28	-9.19999980927	200000000.0
hsa-miR-27b	hsa-miR-28	-9.19999980927	32700470.0
hsa-miR-27b	hsa-miR-23b	-9.19999980927	237.0
hsa-miR-23a	hsa-miR-28	-9.19999980927	200000000.0
hsa-miR-28	hsa-miR-186	-9.19999980927	200000000.0
hsa-miR-23b	hsa-miR-186	-9.19999980927	200000000.0
hsa-miR-186	hsa-let-7e	-9.19999980927	200000000.0
hsa-miR-100	hsa-miR-103a	-9.10000038147	200000000.0
hsa-miR-103a-2	hsa-miR-424	-9.10000038147	200000000.0
hsa-miR-16-1	hsa-miR-30d	-9.10000038147	200000000.0
hsa-miR-194	hsa-miR-185	-9.10000038147	200000000.0
hsa-miR-194	hsa-let-7d	-9.10000038147	200000000.0
hsa-miR-195	hsa-miR-25	-9.10000038147	200000000.0
hsa-miR-21	hsa-miR-143	-9.10000038147	200000000.0
hsa-miR-21	hsa-miR-125b-1	-9.10000038147	200000000.0
hsa-miR-21	hsa-miR-92a-1	-9.10000038147	200000000.0
hsa-miR-21	hsa-miR-92a-2	-9.10000038147	200000000.0
hsa-miR-21	hsa-miR-191	-9.10000038147	200000000.0
hsa-miR-185	hsa-miR-92a	-9.10000038147	200000000.0
hsa-miR-378d	hsa-miR-125b-1	-9.10000038147	200000000.0
hsa-miR-193b	hsa-miR-186	-9.10000038147	200000000.0
hsa-miR-193b	hsa-miR-424	-9.10000038147	200000000.0
hsa-miR-505	hsa-miR-125b-1	-9.10000038147	200000000.0
hsa-let-7a	hsa-miR-25	-9.10000038147	200000000.0
hsa-miR-27a	hsa-miR-424	-9.10000038147	200000000.0
hsa-miR-24-1	hsa-miR-424	-9.10000038147	200000000.0
hsa-miR-22	hsa-miR-27b	-9.10000038147	200000000.0
hsa-miR-122	hsa-miR-424	-9.10000038147	200000000.0
hsa-miR-125b-1	hsa-miR-320c	-9.10000038147	200000000.0
hsa-miR-125b-1	hsa-miR-320d	-9.10000038147	200000000.0
hsa-miR-125b-2	hsa-miR-17	-9.10000038147	200000000.0
hsa-miR-92a-2	hsa-miR-425	-9.10000038147	200000000.0
hsa-miR-424	hsa-miR-17	-9.10000038147	200000000.0
hsa-miR-424	hsa-miR-23b	-9.10000038147	200000000.0
hsa-miR-191	hsa-miR-186	-9.10000038147	200000000.0
hsa-miR-27b	hsa-let-7e	-9.10000038147	200000000.0
hsa-miR-26b	hsa-let-7e	-9.10000038147	200000000.0
hsa-miR-186	hsa-miR-320c	-9.10000038147	200000000.0
hsa-miR-100	hsa-miR-23a	-9.0	200000000.0
hsa-miR-103a-2	hsa-miR-125b-2	-9.0	200000000.0
hsa-miR-103a-2	hsa-miR-27b	-9.0	200000000.0
hsa-miR-103a	hsa-miR-92a	-9.0	200000000.0
hsa-miR-103a	hsa-miR-130a	-9.0	200000000.0
hsa-miR-16	hsa-miR-130a	-9.0	200000000.0
hsa-miR-16	hsa-let-7g	-9.0	200000000.0
hsa-miR-16-1	hsa-miR-320a	-9.0	200000000.0
hsa-miR-16-1	hsa-miR-320b	-9.0	200000000.0
hsa-miR-194	hsa-miR-21	-9.0	200000000.0
hsa-miR-194	hsa-miR-505	-9.0	200000000.0
hsa-miR-194	hsa-let-7b	-9.0	200000000.0
hsa-miR-21	hsa-miR-130a	-9.0	200000000.0
hsa-miR-185	hsa-miR-186	-9.0	200000000.0
hsa-miR-378b	hsa-miR-27b	-9.0	200000000.0
hsa-miR-378f	hsa-let-7g	-9.0	200000000.0
hsa-miR-192	hsa-miR-320b	-9.0	200000000.0
hsa-miR-505	hsa-miR-24	-9.0	200000000.0
hsa-miR-505	hsa-miR-125b-1	-9.0	200000000.0
hsa-miR-505	hsa-miR-320a	-9.0	200000000.0
hsa-miR-107	hsa-miR-92a	-9.0	200000000.0
hsa-miR-143	hsa-miR-30d	-9.0	200000000.0
hsa-let-7b	hsa-miR-425	-9.0	200000000.0
hsa-miR-27a	hsa-miR-24-2	-9.0	153.0
hsa-miR-27a	hsa-miR-24	-9.0	200000000.0
hsa-let-7f-2	hsa-miR-186	-9.0	200000000.0
hsa-miR-24-1	hsa-miR-424	-9.0	200000000.0
hsa-miR-24	hsa-miR-99b	-9.0	200000000.0
hsa-miR-30d	hsa-miR-186	-9.0	200000000.0
hsa-miR-22	hsa-miR-27b	-9.0	200000000.0
hsa-miR-122	hsa-miR-130a	-9.0	200000000.0
hsa-miR-99b	hsa-let-7e	-9.0	174.0
hsa-miR-99b	hsa-let-7e	-9.0	174.0
hsa-miR-92a-1	hsa-miR-130a	-9.0	200000000.0
hsa-miR-92a-1	hsa-miR-28	-9.0	200000000.0
hsa-miR-92a-1	hsa-miR-186	-9.0	200000000.0
hsa-miR-92a-2	hsa-miR-23a	-9.0	200000000.0
hsa-miR-424	hsa-miR-425	-9.0	200000000.0
hsa-miR-17	hsa-miR-130a	-9.0	200000000.0
hsa-miR-451b	hsa-let-7e	-9.0	200000000.0
hsa-miR-100	hsa-miR-199a	-8.89999961853	200000000.0
hsa-miR-100	hsa-miR-21	-8.89999961853	200000000.0
hsa-miR-103a	hsa-miR-23a	-8.89999961853	200000000.0
hsa-miR-16-1	hsa-miR-191	-8.89999961853	200000000.0
hsa-miR-16-1	hsa-miR-130a	-8.89999961853	200000000.0
hsa-miR-194	hsa-miR-186	-8.89999961853	200000000.0
hsa-miR-194	hsa-miR-320a	-8.89999961853	200000000.0
hsa-miR-195	hsa-miR-191	-8.89999961853	200000000.0
hsa-miR-21	hsa-miR-24-1	-8.89999961853	33306594.0
hsa-miR-185	hsa-miR-24-2	-8.89999961853	200000000.0
hsa-miR-185	hsa-miR-26b	-8.89999961853	200000000.0
hsa-miR-15a	hsa-miR-125b-1	-8.89999961853	200000000.0
hsa-miR-15a	hsa-miR-125b-1	-8.89999961853	200000000.0
hsa-miR-193a	hsa-miR-425	-8.89999961853	200000000.0
hsa-miR-378d	hsa-miR-26b	-8.89999961853	200000000.0
hsa-miR-378f	hsa-miR-425	-8.89999961853	88748832.0
hsa-miR-192	hsa-miR-143	-8.89999961853	200000000.0
hsa-miR-192	hsa-miR-22	-8.89999961853	200000000.0
hsa-miR-192	hsa-miR-17	-8.89999961853	200000000.0
hsa-miR-98	hsa-miR-125b-1	-8.89999961853	200000000.0
hsa-miR-98	hsa-miR-425	-8.89999961853	200000000.0
hsa-miR-193b	hsa-miR-505	-8.89999961853	200000000.0
hsa-miR-193b	hsa-miR-22	-8.89999961853	200000000.0
hsa-miR-193b	hsa-let-7e	-8.89999961853	200000000.0
hsa-miR-199a	hsa-miR-186	-8.89999961853	200000000.0
hsa-miR-505	hsa-miR-17	-8.89999961853	200000000.0
hsa-let-7a	hsa-miR-99b	-8.89999961853	200000000.0
hsa-let-7a-2	hsa-miR-28	-8.89999961853	200000000.0
hsa-miR-107	hsa-miR-23a	-8.89999961853	200000000.0
hsa-miR-143	hsa-miR-125b-1	-8.89999961853	200000000.0
hsa-miR-143	hsa-miR-186	-8.89999961853	200000000.0
hsa-miR-27a	hsa-let-7f-2	-8.89999961853	200000000.0
hsa-miR-24-2	hsa-miR-130a	-8.89999961853	200000000.0
hsa-miR-30d	hsa-miR-23b	-8.89999961853	200000000.0
hsa-miR-22	hsa-miR-17	-8.89999961853	200000000.0
hsa-miR-22	hsa-miR-130a	-8.89999961853	200000000.0
hsa-miR-22	hsa-miR-320c	-8.89999961853	200000000.0
hsa-miR-22	hsa-miR-92a-1	-8.89999961853	200000000.0
hsa-miR-125b-2	hsa-miR-424	-8.89999961853	200000000.0
hsa-miR-424	hsa-miR-17	-8.89999961853	200000000.0
hsa-miR-191	hsa-miR-320d	-8.89999961853	200000000.0
hsa-miR-17	hsa-miR-23b	-8.89999961853	200000000.0
hsa-miR-100	hsa-miR-126	-8.80000019073	200000000.0
hsa-miR-103a	hsa-miR-24	-8.80000019073	200000000.0
hsa-miR-103a	hsa-miR-99b	-8.80000019073	200000000.0
hsa-miR-16-1	hsa-miR-194	-8.80000019073	200000000.0
hsa-miR-194	hsa-miR-378d	-8.80000019073	200000000.0
hsa-miR-194	hsa-let-7g	-8.80000019073	200000000.0
hsa-miR-194	hsa-miR-25	-8.80000019073	200000000.0
hsa-miR-195	hsa-miR-99b	-8.80000019073	200000000.0
hsa-miR-21	hsa-miR-424	-8.80000019073	200000000.0
hsa-miR-185	hsa-miR-193b	-8.80000019073	200000000.0
hsa-miR-185	hsa-miR-30d	-8.80000019073	200000000.0
hsa-miR-185	hsa-miR-27b	-8.80000019073	200000000.0
hsa-miR-193a	hsa-miR-22	-8.80000019073	28269818.0
hsa-miR-193a	hsa-miR-191	-8.80000019073	200000000.0
hsa-miR-378d	hsa-miR-17	-8.80000019073	200000000.0
hsa-miR-378b	hsa-miR-28	-8.80000019073	200000000.0
hsa-miR-192	hsa-miR-25	-8.80000019073	200000000.0
hsa-miR-193b	hsa-miR-125b-2	-8.80000019073	200000000.0
hsa-miR-199a	hsa-miR-24	-8.80000019073	200000000.0
hsa-miR-199a	hsa-miR-23b	-8.80000019073	200000000.0
hsa-let-7a	hsa-miR-424	-8.80000019073	200000000.0
hsa-miR-107	hsa-miR-24	-8.80000019073	200000000.0
hsa-miR-107	hsa-miR-99b	-8.80000019073	200000000.0
hsa-miR-143	hsa-miR-451b	-8.80000019073	200000000.0
hsa-miR-143	hsa-miR-23b	-8.80000019073	200000000.0
hsa-let-7b	hsa-miR-424	-8.80000019073	200000000.0
hsa-miR-27a	hsa-miR-24-2	-8.80000019073	153.0
hsa-miR-27a	hsa-miR-92a-1	-8.80000019073	200000000.0
hsa-let-7f-2	hsa-miR-28	-8.80000019073	200000000.0
hsa-miR-24-1	hsa-miR-26b	-8.80000019073	200000000.0
hsa-miR-24	hsa-miR-28	-8.80000019073	32699894.0
hsa-miR-24-2	hsa-miR-27b	-8.80000019073	200000000.0
hsa-miR-30d	hsa-miR-320a	-8.80000019073	113714644.0
hsa-miR-30d	hsa-miR-320b	-8.80000019073	200000000.0
hsa-miR-30d	hsa-miR-320c	-8.80000019073	200000000.0
hsa-miR-30d	hsa-miR-320d	-8.80000019073	200000000.0
hsa-miR-22	hsa-miR-130a	-8.80000019073	200000000.0
hsa-miR-22	hsa-let-7g	-8.80000019073	200000000.0
hsa-miR-22	hsa-miR-28	-8.80000019073	200000000.0
hsa-miR-125b-2	hsa-miR-425	-8.80000019073	200000000.0
hsa-miR-92a-1	hsa-miR-425	-8.80000019073	200000000.0
hsa-miR-92a	hsa-miR-23b	-8.80000019073	200000000.0
hsa-miR-424	hsa-miR-320c	-8.80000019073	200000000.0
hsa-miR-424	hsa-miR-320d	-8.80000019073	6327693.0
hsa-miR-424	hsa-miR-23a	-8.80000019073	200000000.0
hsa-miR-424	hsa-let-7g	-8.80000019073	200000000.0
hsa-miR-130a	hsa-miR-27b	-8.80000019073	200000000.0
hsa-miR-23a	hsa-miR-186	-8.80000019073	200000000.0
hsa-let-7g	hsa-miR-28	-8.80000019073	200000000.0
hsa-miR-186	hsa-miR-320d	-8.80000019073	200000000.0
hsa-miR-100	hsa-miR-125b-1	-8.69999980927	52472.0
hsa-miR-103a	hsa-miR-193a	-8.69999980927	200000000.0
hsa-miR-103a	hsa-miR-125b-1	-8.69999980927	200000000.0
hsa-miR-103a	hsa-let-7e	-8.69999980927	200000000.0
hsa-miR-16	hsa-miR-92a-1	-8.69999980927	41380459.0
hsa-miR-16	hsa-miR-92a-2	-8.69999980927	200000000.0
hsa-miR-16-1	hsa-miR-24-1	-8.69999980927	200000000.0
hsa-miR-16-1	hsa-let-7e	-8.69999980927	200000000.0
hsa-miR-194	hsa-miR-143	-8.69999980927	200000000.0
hsa-miR-194	hsa-miR-17	-8.69999980927	200000000.0
hsa-miR-195	hsa-miR-15a	-8.69999980927	200000000.0
hsa-miR-195	hsa-miR-191	-8.69999980927	200000000.0
hsa-miR-21	hsa-miR-505	-8.69999980927	200000000.0
hsa-miR-21	hsa-miR-424	-8.69999980927	200000000.0
hsa-miR-21	hsa-miR-125b-2	-8.69999980927	200000000.0
hsa-miR-185	hsa-miR-99b	-8.69999980927	200000000.0
hsa-miR-193a	hsa-miR-22	-8.69999980927	28269818.0
hsa-miR-378d	hsa-miR-125b-2	-8.69999980927	200000000.0
hsa-miR-378f	hsa-miR-320a	-8.69999980927	200000000.0
hsa-miR-192	hsa-miR-125b-2	-8.69999980927	200000000.0
hsa-miR-193b	hsa-miR-92a-1	-8.69999980927	200000000.0
hsa-miR-199a	hsa-miR-28	-8.69999980927	200000000.0
hsa-miR-505	hsa-let-7d	-8.69999980927	200000000.0
hsa-miR-505	hsa-miR-320b	-8.69999980927	200000000.0
hsa-miR-505	hsa-miR-320c	-8.69999980927	200000000.0
hsa-miR-505	hsa-miR-320d	-8.69999980927	1002030.0
hsa-let-7a-2	hsa-miR-122	-8.69999980927	200000000.0
hsa-miR-143	hsa-miR-24-2	-8.69999980927	200000000.0
hsa-miR-143	hsa-miR-25	-8.69999980927	200000000.0
hsa-let-7b	hsa-miR-320a	-8.69999980927	200000000.0
hsa-miR-27a	hsa-miR-23a	-8.69999980927	147.0
hsa-miR-27a	hsa-miR-23b	-8.69999980927	200000000.0
hsa-let-7f	hsa-miR-425	-8.69999980927	200000000.0
hsa-miR-24-2	hsa-miR-30d	-8.69999980927	200000000.0
hsa-miR-30d	hsa-miR-17	-8.69999980927	200000000.0
hsa-miR-22	hsa-miR-23b	-8.69999980927	200000000.0
hsa-miR-99b	hsa-miR-92a-2	-8.69999980927	200000000.0
hsa-miR-99b	hsa-miR-17	-8.69999980927	200000000.0
hsa-miR-99b	hsa-miR-27b	-8.69999980927	200000000.0
hsa-miR-191	hsa-miR-17	-8.69999980927	200000000.0
hsa-miR-191	hsa-let-7d	-8.69999980927	200000000.0
hsa-miR-26b	hsa-let-7d	-8.69999980927	200000000.0
hsa-miR-100	hsa-miR-92a-2	-8.60000038147	200000000.0
hsa-miR-100	hsa-miR-191	-8.60000038147	200000000.0
hsa-miR-100	hsa-miR-27a	-8.60000038147	200000000.0
hsa-miR-16	hsa-miR-193a	-8.60000038147	200000000.0
hsa-miR-16	hsa-miR-24-1	-8.60000038147	200000000.0
hsa-miR-16	hsa-miR-23b	-8.60000038147	200000000.0
hsa-miR-16	hsa-miR-186	-8.60000038147	200000000.0
hsa-miR-16-1	hsa-miR-185	-8.60000038147	200000000.0
hsa-miR-195	hsa-miR-185	-8.60000038147	200000000.0
hsa-miR-21	hsa-miR-192	-8.60000038147	200000000.0
hsa-miR-21	hsa-miR-193b	-8.60000038147	200000000.0
hsa-miR-21	hsa-miR-30d	-8.60000038147	200000000.0
hsa-miR-21	hsa-miR-125b	-8.60000038147	200000000.0
hsa-miR-15a	hsa-miR-27a	-8.60000038147	200000000.0
hsa-miR-15a	hsa-miR-193a	-8.60000038147	200000000.0
hsa-miR-15a	hsa-miR-191	-8.60000038147	200000000.0
hsa-miR-193a	hsa-miR-199a	-8.60000038147	200000000.0
hsa-miR-378b	hsa-miR-125b-2	-8.60000038147	200000000.0
hsa-miR-378f	hsa-miR-22	-8.60000038147	200000000.0
hsa-miR-199a	hsa-miR-125b-1	-8.60000038147	200000000.0
hsa-let-7a-2	hsa-miR-17	-8.60000038147	200000000.0
hsa-let-7a-2	hsa-miR-17	-8.60000038147	200000000.0
hsa-miR-143	hsa-miR-26b	-8.60000038147	200000000.0
hsa-miR-143	hsa-miR-28	-8.60000038147	200000000.0
hsa-let-7f	hsa-miR-22	-8.60000038147	200000000.0
hsa-let-7f-1	hsa-miR-92a-1	-8.60000038147	200000000.0
hsa-miR-24-1	hsa-let-7g	-8.60000038147	200000000.0
hsa-miR-24	hsa-miR-186	-8.60000038147	200000000.0
hsa-miR-24-2	hsa-miR-27b	-8.60000038147	200000000.0
hsa-miR-125b-2	hsa-miR-28	-8.60000038147	200000000.0
hsa-miR-125b-2	hsa-miR-25	-8.60000038147	200000000.0
hsa-miR-125b-2	hsa-miR-320a	-8.60000038147	200000000.0
hsa-miR-99b	hsa-let-7d	-8.60000038147	200000000.0
hsa-miR-17	hsa-miR-28	-8.60000038147	200000000.0
hsa-miR-17	hsa-miR-186	-8.60000038147	200000000.0
hsa-miR-17	hsa-let-7e	-8.60000038147	200000000.0
hsa-miR-130a	hsa-miR-320a	-8.60000038147	200000000.0
hsa-miR-26b	hsa-miR-23a	-8.60000038147	200000000.0
hsa-miR-26b	hsa-miR-23b	-8.60000038147	200000000.0
hsa-miR-23a	hsa-miR-451b	-8.60000038147	200000000.0
hsa-miR-100	hsa-miR-24-1	-8.5	200000000.0
hsa-miR-103a	hsa-miR-186	-8.5	200000000.0
hsa-miR-16-1	hsa-miR-195	-8.5	200000000.0
hsa-miR-194	hsa-miR-378b	-8.5	200000000.0
hsa-miR-194	hsa-miR-193a	-8.5	200000000.0
hsa-miR-195	hsa-let-7g	-8.5	200000000.0
hsa-miR-195	hsa-miR-143	-8.5	200000000.0
hsa-miR-195	hsa-miR-92a-1	-8.5	200000000.0
hsa-miR-195	hsa-miR-130a	-8.5	200000000.0
hsa-miR-185	hsa-miR-125b-2	-8.5	200000000.0
hsa-miR-15a	hsa-miR-26b	-8.5	200000000.0
hsa-miR-193a	hsa-miR-92a	-8.5	200000000.0
hsa-miR-378f	hsa-miR-24-1	-8.5	200000000.0
hsa-miR-192	hsa-miR-320a	-8.5	200000000.0
hsa-miR-192	hsa-miR-320c	-8.5	200000000.0
hsa-miR-193b	hsa-miR-17	-8.5	200000000.0
hsa-miR-199a	hsa-miR-24-2	-8.5	3018999.0
hsa-miR-505	hsa-miR-30d	-8.5	200000000.0
hsa-miR-126	hsa-miR-22	-8.5	200000000.0
hsa-miR-143	hsa-miR-27a	-8.5	200000000.0
hsa-miR-143	hsa-let-7f-2	-8.5	200000000.0
hsa-miR-143	hsa-miR-22	-8.5	200000000.0
hsa-miR-143	hsa-miR-424	-8.5	200000000.0
hsa-let-7b	hsa-miR-27a	-8.5	200000000.0
hsa-let-7f-2	hsa-miR-28	-8.5	200000000.0
hsa-miR-24-2	hsa-miR-26b	-8.5	200000000.0
hsa-miR-30d	hsa-miR-186	-8.5	200000000.0
hsa-miR-30d	hsa-miR-92a-2	-8.5	200000000.0
hsa-miR-22	hsa-miR-25	-8.5	200000000.0
hsa-miR-92a	hsa-miR-17	-8.5	200000000.0
hsa-miR-424	hsa-miR-28	-8.5	200000000.0
hsa-miR-17	hsa-miR-26b	-8.5	200000000.0
hsa-miR-26b	hsa-miR-186	-8.5	200000000.0
hsa-miR-100	hsa-miR-320d	-8.39999961853	200000000.0
hsa-miR-100	hsa-miR-192	-8.39999961853	57364328.0
hsa-miR-16-1	hsa-miR-320d	-8.39999961853	200000000.0
hsa-miR-194	hsa-miR-125b-1	-8.39999961853	57311638.0
hsa-miR-194	hsa-let-7a	-8.39999961853	200000000.0
hsa-miR-194	hsa-miR-25	-8.39999961853	200000000.0
hsa-miR-21	hsa-miR-26b	-8.39999961853	200000000.0
hsa-miR-21	hsa-miR-505	-8.39999961853	200000000.0
hsa-miR-21	hsa-miR-17	-8.39999961853	200000000.0
hsa-miR-21	hsa-miR-425	-8.39999961853	200000000.0
hsa-miR-185	hsa-miR-186	-8.39999961853	200000000.0
hsa-miR-185	hsa-let-7b	-8.39999961853	26488904.0
hsa-miR-185	hsa-miR-125b	-8.39999961853	200000000.0
hsa-miR-193a	hsa-miR-27a	-8.39999961853	200000000.0
hsa-miR-193a	hsa-let-7b	-8.39999961853	200000000.0
hsa-miR-378b	hsa-miR-92a	-8.39999961853	200000000.0
hsa-miR-378f	hsa-let-7e	-8.39999961853	200000000.0
hsa-miR-98	hsa-miR-130a	-8.39999961853	200000000.0
hsa-miR-193b	hsa-miR-28	-8.39999961853	200000000.0
hsa-miR-199a	hsa-miR-22	-8.39999961853	200000000.0
hsa-miR-199a	hsa-miR-17	-8.39999961853	200000000.0
hsa-miR-199a	hsa-miR-27b	-8.39999961853	200000000.0
hsa-miR-199a	hsa-miR-186	-8.39999961853	200000000.0
hsa-let-7a-2	hsa-miR-22	-8.39999961853	200000000.0
hsa-let-7a-2	hsa-miR-424	-8.39999961853	200000000.0
hsa-miR-126	hsa-miR-28	-8.39999961853	200000000.0
hsa-miR-143	hsa-miR-125b	-8.39999961853	200000000.0
hsa-miR-143	hsa-miR-99b	-8.39999961853	200000000.0
hsa-miR-27a	hsa-miR-99b	-8.39999961853	38248611.0
hsa-let-7f-2	hsa-miR-17	-8.39999961853	200000000.0
hsa-miR-24-1	hsa-miR-28	-8.39999961853	32699894.0
hsa-miR-30d	hsa-miR-186	-8.39999961853	200000000.0
hsa-miR-30d	hsa-miR-191	-8.39999961853	200000000.0
hsa-miR-30d	hsa-miR-25	-8.39999961853	200000000.0
hsa-miR-22	hsa-miR-122	-8.39999961853	200000000.0
hsa-miR-125b-1	hsa-miR-424	-8.39999961853	200000000.0
hsa-miR-125b-1	hsa-miR-130a	-8.39999961853	64561794.0
hsa-miR-125b-1	hsa-miR-25	-8.39999961853	200000000.0
hsa-miR-125b-2	hsa-miR-320b	-8.39999961853	200000000.0
hsa-miR-92a-1	hsa-miR-17	-8.39999961853	709.0
hsa-miR-424	hsa-miR-23b	-8.39999961853	200000000.0
hsa-miR-424	hsa-miR-28	-8.39999961853	200000000.0
hsa-let-7g	hsa-miR-320c	-8.39999961853	200000000.0
hsa-miR-28	hsa-let-7d	-8.39999961853	33607081.0
hsa-miR-103a-2	hsa-miR-186	-8.30000019073	200000000.0
hsa-miR-103a	hsa-miR-505	-8.30000019073	200000000.0
hsa-miR-194	hsa-miR-17	-8.30000019073	200000000.0
hsa-miR-195	hsa-miR-21	-8.30000019073	200000000.0
hsa-miR-195	hsa-miR-186	-8.30000019073	200000000.0
hsa-miR-195	hsa-miR-193a	-8.30000019073	22966081.0
hsa-miR-195	hsa-miR-24-2	-8.30000019073	200000000.0
hsa-miR-21	hsa-miR-378d	-8.30000019073	200000000.0
hsa-miR-21	hsa-let-7d	-8.30000019073	34213781.0
hsa-miR-15a	hsa-miR-24	-8.30000019073	200000000.0
hsa-miR-15a	hsa-miR-27b	-8.30000019073	200000000.0
hsa-miR-193a	hsa-miR-24-1	-8.30000019073	200000000.0
hsa-miR-192	hsa-let-7d	-8.30000019073	200000000.0
hsa-miR-193b	hsa-miR-30d	-8.30000019073	200000000.0
hsa-miR-193b	hsa-miR-23a	-8.30000019073	200000000.0
hsa-miR-199a	hsa-miR-17	-8.30000019073	200000000.0
hsa-miR-199a	hsa-miR-28	-8.30000019073	200000000.0
hsa-miR-505	hsa-let-7f-1	-8.30000019073	200000000.0
hsa-let-7a	hsa-miR-28	-8.30000019073	200000000.0
hsa-let-7a-2	hsa-miR-143	-8.30000019073	200000000.0
hsa-let-7a-2	hsa-miR-27b	-8.30000019073	200000000.0
hsa-let-7a-2	hsa-miR-186	-8.30000019073	200000000.0
hsa-miR-107	hsa-let-7b	-8.30000019073	200000000.0
hsa-miR-143	hsa-let-7e	-8.30000019073	200000000.0
hsa-miR-143	hsa-miR-24	-8.30000019073	200000000.0
hsa-miR-27a	hsa-miR-424	-8.30000019073	200000000.0
hsa-miR-27a	hsa-miR-26b	-8.30000019073	200000000.0
hsa-let-7f-1	hsa-miR-28	-8.30000019073	33609568.0
hsa-miR-24	hsa-miR-25	-8.30000019073	200000000.0
hsa-miR-30d	hsa-miR-27b	-8.30000019073	200000000.0
hsa-miR-22	hsa-miR-23a	-8.30000019073	200000000.0
hsa-miR-125b-1	hsa-miR-92a-1	-8.30000019073	200000000.0
hsa-miR-125b-2	hsa-miR-451b	-8.30000019073	200000000.0
hsa-miR-99b	hsa-miR-25	-8.30000019073	200000000.0
hsa-miR-92a-1	hsa-let-7g	-8.30000019073	200000000.0
hsa-miR-92a-2	hsa-miR-17	-8.30000019073	200000000.0
hsa-miR-191	hsa-let-7g	-8.30000019073	200000000.0
